-8.01916532e-07,1.21833805e-06,1.67065152e-07,4.10187789e-08,-4.29719840e-07,6.58469481e-08,3.31367056e-07,-4.80890401e-08,-5.35057500e-08,8.12722508e-08,-1.27148468e-07,-1.64974144e-08,1.92792570e-07,-2.83996653e-07,-1.17196736e-07,-2.29055161e-08,-1.18168287e-07,3.27267760e-08,-1.46591816e-08,1.90001962e-07
-8.06276224e-07,1.21887187e-06,1.67846559e-07,4.20942186e-08,-4.30411836e-07,6.56052793e-08,3.31110412e-07,-4.66893686e-08,-5.47830323e-08,8.39730114e-08,-1.27109220e-07,-1.64751072e-08,1.93845807e-07,-2.87068668e-07,-1.16667243e-07,-2.40681977e-08,-1.17559632e-07,3.03357675e-08,-1.48908571e-08,1.87421092e-07
-8.10642883e-07,1.21941038e-06,1.68630606e-07,4.31606854e-08,-4.31091827e-07,6.53538778e-08,3.30853793e-07,-4.52708612e-08,-5.60579971e-08,8.66987960e-08,-1.27052519e-07,-1.64214584e-08,1.94895575e-07,-2.90095476e-07,-1.16135189e-07,-2.52137889e-08,-1.16941292e-07,2.79325669e-08,-1.50966971e-08,1.84835868e-07
-8.15018191e-07,1.21994907e-06,1.69417075e-07,4.42153274e-08,-4.31759852e-07,6.50896794e-08,3.30596971e-07,-4.38400286e-08,-5.73265783e-08,8.94431123e-08,-1.26981674e-07,-1.63398964e-08,1.95941923e-07,-2.93072525e-07,-1.15598289e-07,-2.63494421e-08,-1.16313581e-07,2.55102727e-08,-1.52718463e-08,1.82241128e-07
-8.19403614e-07,1.22048765e-06,1.70204939e-07,4.52555719e-08,-4.32412217e-07,6.48141255e-08,3.30338628e-07,-4.23976254e-08,-5.85910504e-08,9.22073028e-08,-1.26899890e-07,-1.62282747e-08,1.96989651e-07,-2.95999870e-07,-1.15052539e-07,-2.74753607e-08,-1.15678107e-07,2.30716263e-08,-1.54187683e-08,1.79644100e-07
-8.23801934e-07,1.22102347e-06,1.70992708e-07,4.62765600e-08,-4.33044494e-07,6.45269513e-08,3.30076854e-07,-4.09477370e-08,-5.98518344e-08,9.49900744e-08,-1.26813275e-07,-1.60865621e-08,1.98044635e-07,-2.98877149e-07,-1.14491264e-07,-2.85958583e-08,-1.15037154e-07,2.06162124e-08,-1.55377024e-08,1.77051517e-07
-8.28212055e-07,1.22155578e-06,1.71781945e-07,4.72801416e-08,-4.33658954e-07,6.42278336e-08,3.29813994e-07,-3.94917331e-08,-6.11106134e-08,9.77965667e-08,-1.26719383e-07,-1.59149373e-08,1.99103926e-07,-3.01699768e-07,-1.13918489e-07,-2.97121257e-08,-1.14387735e-07,1.81514320e-08,-1.56305095e-08,1.74461964e-07
-8.32633973e-07,1.22208108e-06,1.72573877e-07,4.82663073e-08,-4.34256053e-07,6.39155197e-08,3.29551850e-07,-3.80348214e-08,-6.23685276e-08,1.00630336e-07,-1.26618134e-07,-1.57148541e-08,2.00166837e-07,-3.04463131e-07,-1.13335114e-07,-3.08299927e-08,-1.13727599e-07,1.56825799e-08,-1.56984164e-08,1.71875059e-07
-8.37067543e-07,1.22260452e-06,1.73366560e-07,4.92353112e-08,-4.34836935e-07,6.35917061e-08,3.29287817e-07,-3.65700418e-08,-6.36289678e-08,1.03494959e-07,-1.26508996e-07,-1.54836050e-08,2.01231853e-07,-3.07167887e-07,-1.12742771e-07,-3.19403760e-08,-1.13059832e-07,1.32153491e-08,-1.57454804e-08,1.69294339e-07
-8.41513461e-07,1.22313007e-06,1.74158714e-07,5.01859395e-08,-4.35403627e-07,6.32566768e-08,3.29020201e-07,-3.50920947e-08,-6.48963520e-08,1.06395209e-07,-1.26393394e-07,-1.52204349e-08,2.02296292e-07,-3.09812516e-07,-1.12143842e-07,-3.30362946e-08,-1.12386453e-07,1.07567372e-08,-1.57769873e-08,1.66724102e-07
-8.45968540e-07,1.22365924e-06,1.74949913e-07,5.11237574e-08,-4.35954104e-07,6.29146079e-08,3.28748567e-07,-3.35990437e-08,-6.61686402e-08,1.09329344e-07,-1.26263792e-07,-1.49193001e-08,2.03362782e-07,-3.12399061e-07,-1.11540275e-07,-3.41141969e-08,-1.11708007e-07,8.30610228e-09,-1.57903090e-08,1.64160485e-07
-8.50430033e-07,1.22419542e-06,1.75738655e-07,5.20535334e-08,-4.36485466e-07,6.25695624e-08,3.28470954e-07,-3.20864083e-08,-6.74440509e-08,1.12296833e-07,-1.26113809e-07,-1.45744354e-08,2.04435026e-07,-3.14929671e-07,-1.10933704e-07,-3.51679222e-08,-1.11026821e-07,5.86412569e-09,-1.57830992e-08,1.61599597e-07
-8.54899146e-07,1.22473840e-06,1.76527147e-07,5.29732582e-08,-4.37003788e-07,6.22221024e-08,3.28190545e-07,-3.05545022e-08,-6.87237570e-08,1.15299079e-07,-1.25945682e-07,-1.41845106e-08,2.05505068e-07,-3.17398878e-07,-1.10325458e-07,-3.61967305e-08,-1.10339011e-07,3.43406485e-09,-1.57568958e-08,1.59047753e-07
-8.59376226e-07,1.22528923e-06,1.77318629e-07,5.38824215e-08,-4.37514561e-07,6.18745092e-08,3.27911972e-07,-2.90019080e-08,-7.00073362e-08,1.18337363e-07,-1.25759715e-07,-1.37460063e-08,2.06565673e-07,-3.19800939e-07,-1.09716176e-07,-3.71978736e-08,-1.09638913e-07,1.01893832e-09,-1.57112321e-08,1.56510889e-07
-8.63859897e-07,1.22584577e-06,1.78106962e-07,5.47834332e-08,-4.38014310e-07,6.15241359e-08,3.27626655e-07,-2.74317780e-08,-7.12990258e-08,1.21412904e-07,-1.25552548e-07,-1.32617495e-08,2.07621205e-07,-3.22143231e-07,-1.09109324e-07,-3.81741970e-08,-1.08937038e-07,-1.37835435e-09,-1.56514194e-08,1.53988639e-07
-8.68348572e-07,1.22640757e-06,1.78887654e-07,5.56791301e-08,-4.38502414e-07,6.11689679e-08,3.27328304e-07,-2.58448241e-08,-7.26017786e-08,1.24531458e-07,-1.25320129e-07,-1.27336519e-08,2.08672411e-07,-3.24431955e-07,-1.08511786e-07,-3.91253743e-08,-1.08241167e-07,-3.74935327e-09,-1.55812336e-08,1.51483952e-07
-8.72842893e-07,1.22697070e-06,1.79660305e-07,5.65683755e-08,-4.38976135e-07,6.08099281e-08,3.27016558e-07,-2.42467892e-08,-7.39197113e-08,1.27680298e-07,-1.25063760e-07,-1.21601393e-08,2.09722596e-07,-3.26664077e-07,-1.07914915e-07,-4.00571767e-08,-1.07551715e-07,-6.10816806e-09,-1.55055714e-08,1.48989640e-07
-8.77343593e-07,1.22753155e-06,1.80422224e-07,5.74499210e-08,-4.39431534e-07,6.04472386e-08,3.26687730e-07,-2.26429534e-08,-7.52589220e-08,1.30847204e-07,-1.24784837e-07,-1.15404315e-08,2.10776527e-07,-3.28839490e-07,-1.07308998e-07,-4.09751171e-08,-1.06873158e-07,-8.46844905e-09,-1.54318784e-08,1.46498386e-07
-8.81850018e-07,1.22808878e-06,1.81175909e-07,5.83248704e-08,-4.39871436e-07,6.00799123e-08,3.26345402e-07,-2.10352678e-08,-7.66159316e-08,1.34033996e-07,-1.24481882e-07,-1.08756133e-08,2.11830123e-07,-3.30953438e-07,-1.06702818e-07,-4.18804678e-08,-1.06201140e-07,-1.08264899e-08,-1.53560378e-08,1.44013080e-07
-8.86360092e-07,1.22863937e-06,1.81923711e-07,5.91968082e-08,-4.40298279e-07,5.97080191e-08,3.25992966e-07,-1.94280550e-08,-7.79883639e-08,1.37239292e-07,-1.24150160e-07,-1.01652834e-08,2.12879879e-07,-3.32999537e-07,-1.06104646e-07,-4.27774053e-08,-1.05531537e-07,-1.31824980e-08,-1.52752666e-08,1.41532933e-07
-8.90878174e-07,1.22918471e-06,1.82663555e-07,6.00581103e-08,-4.40709794e-07,5.93296974e-08,3.25627620e-07,-1.78195542e-08,-7.93785525e-08,1.40461261e-07,-1.23799552e-07,-9.41172924e-09,2.13928383e-07,-3.34983976e-07,-1.05507454e-07,-4.36628878e-08,-1.04867728e-07,-1.55372959e-08,-1.51924096e-08,1.39062339e-07
-8.95408288e-07,1.22972611e-06,1.83394405e-07,6.09017910e-08,-4.41105092e-07,5.89438143e-08,3.25248022e-07,-1.62080302e-08,-8.07879700e-08,1.43698511e-07,-1.23438947e-07,-8.61620000e-09,2.14976518e-07,-3.36910036e-07,-1.04906273e-07,-4.45334546e-08,-1.04211406e-07,-1.78910684e-08,-1.51093119e-08,1.36606916e-07
-8.99948914e-07,1.23026122e-06,1.84115972e-07,6.17303913e-08,-4.41482110e-07,5.85486799e-08,3.24854011e-07,-1.45971496e-08,-8.22178706e-08,1.46950129e-07,-1.23065097e-07,-7.78074145e-09,2.16026715e-07,-3.38779251e-07,-1.04302511e-07,-4.53927090e-08,-1.03562627e-07,-2.02434988e-08,-1.50272559e-08,1.34162712e-07
-9.04500893e-07,1.23078736e-06,1.84827532e-07,6.25423906e-08,-4.41838395e-07,5.81403699e-08,3.24444713e-07,-1.29909314e-08,-8.36686698e-08,1.50213255e-07,-1.22679987e-07,-6.91028406e-09,2.17081798e-07,-3.40594738e-07,-1.03697583e-07,-4.62448111e-08,-1.02922360e-07,-2.25967333e-08,-1.49466810e-08,1.31725848e-07
-9.09061282e-07,1.23130532e-06,1.85527027e-07,6.33428454e-08,-4.42172569e-07,5.77231505e-08,3.24017316e-07,-1.13883782e-08,-8.51438341e-08,1.53491182e-07,-1.22277113e-07,-5.99924236e-09,2.18142925e-07,-3.42357875e-07,-1.03086755e-07,-4.70875742e-08,-1.02293976e-07,-2.49455978e-08,-1.48716748e-08,1.29304872e-07
-9.13626716e-07,1.23181654e-06,1.86212463e-07,6.41374869e-08,-4.42482731e-07,5.73011359e-08,3.23569179e-07,-9.78770298e-09,-8.66477421e-08,1.56788564e-07,-1.21849166e-07,-5.04219900e-09,2.19212143e-07,-3.44073254e-07,-1.02464753e-07,-4.79179628e-08,-1.01680596e-07,-2.72831289e-08,-1.48074174e-08,1.26906258e-07
-9.18200668e-07,1.23231787e-06,1.86885300e-07,6.49202308e-08,-4.42769004e-07,5.68713017e-08,3.23102542e-07,-8.19347721e-09,-8.81765016e-08,1.60099514e-07,-1.21404067e-07,-4.04296885e-09,2.20288798e-07,-3.45732688e-07,-1.01832909e-07,-4.87405314e-08,-1.01079351e-07,-2.96151381e-08,-1.47488954e-08,1.24527173e-07
-9.22783863e-07,1.23280753e-06,1.87547048e-07,6.56897921e-08,-4.43030770e-07,5.64343110e-08,3.22619785e-07,-6.60834723e-09,-8.97280421e-08,1.63420897e-07,-1.20943353e-07,-3.00048200e-09,2.21373387e-07,-3.47327795e-07,-1.01191206e-07,-4.95570369e-08,-1.00487227e-07,-3.19439138e-08,-1.46932640e-08,1.22167286e-07
-9.27379721e-07,1.23328290e-06,1.88196920e-07,6.64400670e-08,-4.43269821e-07,5.59842502e-08,3.22120024e-07,-5.03646190e-09,-9.13041755e-08,1.66749849e-07,-1.20475222e-07,-1.92251708e-09,2.22463189e-07,-3.48861503e-07,-1.00539768e-07,-5.03720670e-08,-9.99051589e-08,-3.42715980e-08,-1.46424579e-08,1.19825760e-07
-9.31990802e-07,1.23373998e-06,1.88833652e-07,6.71664960e-08,-4.43487883e-07,5.55170518e-08,3.21601647e-07,-3.48367554e-09,-9.29071108e-08,1.70082204e-07,-1.20005778e-07,-8.14354572e-10,2.23555425e-07,-3.50332881e-07,-9.98780518e-08,-5.11919702e-08,-9.93349728e-08,-3.66019005e-08,-1.45989298e-08,1.17503984e-07
-9.36620807e-07,1.23418141e-06,1.89459151e-07,6.78625494e-08,-4.43684537e-07,5.50281648e-08,3.21067453e-07,-1.94687006e-09,-9.45316458e-08,1.73416701e-07,-1.19543696e-07,3.17931466e-10,2.24650198e-07,-3.51744814e-07,-9.92071023e-08,-5.20129505e-08,-9.87732325e-08,-3.89353761e-08,-1.45562302e-08,1.15197167e-07
-9.41274605e-07,1.23460653e-06,1.90075351e-07,6.85196077e-08,-4.43859729e-07,5.45123893e-08,3.20520341e-07,-4.27461138e-10,-9.61734943e-08,1.76748463e-07,-1.19100448e-07,1.46741548e-09,2.25747196e-07,-3.53097674e-07,-9.85258188e-08,-5.28364240e-08,-9.82163337e-08,-4.12766590e-08,-1.45089124e-08,1.12899712e-07
-9.45950983e-07,1.23502090e-06,1.90681749e-07,6.91397434e-08,-4.44011948e-07,5.39676335e-08,3.19959779e-07,1.08165553e-09,-9.78324291e-08,1.80083767e-07,-1.18673365e-07,2.63139842e-09,2.26848064e-07,-3.54398130e-07,-9.78386280e-08,-5.36538302e-08,-9.76648523e-08,-4.36173298e-08,-1.44565805e-08,1.10616454e-07
-9.50650489e-07,1.23543035e-06,1.91278962e-07,6.97218987e-08,-4.44140773e-07,5.33883586e-08,3.19386909e-07,2.58798308e-09,-9.95062726e-08,1.83428563e-07,-1.18263900e-07,3.80266271e-09,2.27953209e-07,-3.55654349e-07,-9.71525154e-08,-5.44558445e-08,-9.71172909e-08,-4.59490409e-08,-1.43963376e-08,1.08347282e-07
-9.55372073e-07,1.23583398e-06,1.91866313e-07,7.02678442e-08,-4.44244030e-07,5.27789496e-08,3.18800971e-07,4.08953911e-09,-1.01199431e-07,1.86781424e-07,-1.17869839e-07,4.98695004e-09,2.29065053e-07,-3.56863677e-07,-9.64597819e-08,-5.52450012e-08,-9.65744663e-08,-4.82727278e-08,-1.43333409e-08,1.06097187e-07
-9.60114914e-07,1.23623264e-06,1.92443250e-07,7.07789639e-08,-4.44320471e-07,5.21420526e-08,3.18201303e-07,5.58688945e-09,-1.02916731e-07,1.90145701e-07,-1.17489446e-07,6.18773938e-09,2.30184765e-07,-3.58027600e-07,-9.57563996e-08,-5.60207297e-08,-9.60371652e-08,-5.05835654e-08,-1.42734318e-08,1.03874603e-07
-9.64879145e-07,1.23662637e-06,1.93009369e-07,7.12549833e-08,-4.44366059e-07,5.14765939e-08,3.17587585e-07,7.07946932e-09,-1.04653549e-07,1.93513560e-07,-1.17123165e-07,7.40360306e-09,2.31317174e-07,-3.59142001e-07,-9.50399462e-08,-5.67837844e-08,-9.55055352e-08,-5.28902377e-08,-1.42105020e-08,1.01671174e-07
-9.69665256e-07,1.23701464e-06,1.93564387e-07,7.16949923e-08,-4.44377639e-07,5.07825197e-08,3.16959636e-07,8.56583245e-09,-1.06405814e-07,1.96877607e-07,-1.16772273e-07,8.63446322e-09,2.32465996e-07,-3.60202868e-07,-9.43058878e-08,-5.75360506e-08,-9.49796404e-08,-5.52009195e-08,-1.41392612e-08,9.94815849e-08
-9.74471386e-07,1.23739812e-06,1.94106645e-07,7.21022088e-08,-4.44351523e-07,5.00595315e-08,3.16315469e-07,1.00463448e-08,-1.08175709e-07,2.00240193e-07,-1.16432583e-07,9.87985896e-09,2.33635713e-07,-3.61211010e-07,-9.35579851e-08,-5.82766848e-08,-9.44615718e-08,-5.75116948e-08,-1.40618342e-08,9.73069301e-08
-9.79296140e-07,1.23777794e-06,1.94634189e-07,7.24789913e-08,-4.44281753e-07,4.93059711e-08,3.15652691e-07,1.15218986e-08,-1.09965252e-07,2.03600791e-07,-1.16101098e-07,1.11376408e-08,2.34833832e-07,-3.62166045e-07,-9.27977961e-08,-5.90045098e-08,-9.39539237e-08,-5.98221867e-08,-1.39801417e-08,9.51439313e-08
-9.84139034e-07,1.23815481e-06,1.95148607e-07,7.28261324e-08,-4.44172771e-07,4.85267317e-08,3.14973854e-07,1.29929679e-08,-1.11775535e-07,2.06960503e-07,-1.15776913e-07,1.24140184e-08,2.36054140e-07,-3.63068969e-07,-9.20250489e-08,-5.97188054e-08,-9.34532499e-08,-6.21300826e-08,-1.38949859e-08,9.29988427e-08
-9.88999489e-07,1.23852977e-06,1.95651358e-07,7.31446322e-08,-4.44026454e-07,4.77259263e-08,3.14281269e-07,1.44604827e-08,-1.13607721e-07,2.10320665e-07,-1.15458799e-07,1.37141962e-08,2.37293653e-07,-3.63920916e-07,-9.12388365e-08,-6.04183556e-08,-9.29564244e-08,-6.44329342e-08,-1.38072741e-08,9.08770030e-08
-9.93876922e-07,1.23890348e-06,1.96141371e-07,7.34354579e-08,-4.43844458e-07,4.69036259e-08,3.13573724e-07,1.59248587e-08,-1.15462809e-07,2.13678753e-07,-1.15145603e-07,1.50382128e-08,2.38549916e-07,-3.64720598e-07,-9.04409101e-08,-6.11024342e-08,-9.24646717e-08,-6.67327199e-08,-1.37178763e-08,8.87787143e-08
-9.98770267e-07,1.23927591e-06,1.96617966e-07,7.37004333e-08,-4.43628103e-07,4.60628618e-08,3.12850540e-07,1.73855530e-08,-1.17341970e-07,2.17033108e-07,-1.14835046e-07,1.63899004e-08,2.39820845e-07,-3.65464653e-07,-8.96332279e-08,-6.17714522e-08,-9.19785450e-08,-6.90304205e-08,-1.36278427e-08,8.67070668e-08
-1.00367992e-06,1.23964896e-06,1.97080760e-07,7.39388842e-08,-4.43380023e-07,4.51989811e-08,3.12111492e-07,1.88447626e-08,-1.19242991e-07,2.20383075e-07,-1.14527934e-07,1.77631672e-08,2.41102701e-07,-3.66159078e-07,-8.88161237e-08,-6.24219992e-08,-9.14981579e-08,-7.13256931e-08,-1.35341569e-08,8.46598047e-08
-1.00860547e-06,1.24002503e-06,1.97528587e-07,7.41515053e-08,-4.43103157e-07,4.43082760e-08,3.11355234e-07,2.03054194e-08,-1.21165350e-07,2.23726359e-07,-1.14223382e-07,1.91531566e-08,2.42391284e-07,-3.66808973e-07,-8.79882984e-08,-6.30500932e-08,-9.10249257e-08,-7.36202139e-08,-1.34357351e-08,8.26308660e-08
-1.01354807e-06,1.24040133e-06,1.97963539e-07,7.43363257e-08,-4.42796752e-07,4.33910455e-08,3.10584902e-07,2.17629615e-08,-1.23107242e-07,2.27068312e-07,-1.13923969e-07,2.05602016e-08,2.43687181e-07,-3.67417518e-07,-8.71553961e-08,-6.36613490e-08,-9.05549519e-08,-7.59067757e-08,-1.33302847e-08,8.06308412e-08
-1.01850989e-06,1.24077650e-06,1.98387750e-07,7.44896285e-08,-4.42461734e-07,4.24451738e-08,3.09803684e-07,2.32149280e-08,-1.25067136e-07,2.30414667e-07,-1.13634446e-07,2.19815580e-08,2.44988719e-07,-3.67990093e-07,-8.63242341e-08,-6.42587328e-08,-9.00842574e-08,-7.81776135e-08,-1.32157889e-08,7.86699778e-08
-1.02348790e-06,1.24114930e-06,1.98799467e-07,7.46165821e-08,-4.42096176e-07,4.14735715e-08,3.09009373e-07,2.46589985e-08,-1.27045336e-07,2.33760392e-07,-1.13348389e-07,2.34208068e-08,2.46298133e-07,-3.68524131e-07,-8.54883037e-08,-6.48449551e-08,-8.96153752e-08,-8.04381172e-08,-1.30923893e-08,7.67423012e-08
-1.02847876e-06,1.24151772e-06,1.99198031e-07,7.47229614e-08,-4.41699888e-07,4.04799937e-08,3.08201251e-07,2.60918335e-08,-1.29041045e-07,2.37102944e-07,-1.13058464e-07,2.48826472e-08,2.47615351e-07,-3.69018968e-07,-8.46449278e-08,-6.54237439e-08,-8.91491023e-08,-8.26906402e-08,-1.29590524e-08,7.48455481e-08
-1.03348587e-06,1.24188352e-06,1.99582433e-07,7.48028309e-08,-4.41269269e-07,3.94607216e-08,3.07378270e-07,2.75153454e-08,-1.31055085e-07,2.40440801e-07,-1.12772413e-07,2.63621371e-08,2.48944821e-07,-3.69473354e-07,-8.37914323e-08,-6.59922658e-08,-8.86864711e-08,-8.49360133e-08,-1.28163483e-08,7.29832287e-08
-1.03851165e-06,1.24224887e-06,1.99950464e-07,7.48519727e-08,-4.40798985e-07,3.84116889e-08,3.06537586e-07,2.89320880e-08,-1.33088027e-07,2.43772037e-07,-1.12495789e-07,2.78539449e-08,2.50293059e-07,-3.69885323e-07,-8.29201637e-08,-6.65472020e-08,-8.82307563e-08,-8.71757604e-08,-1.26646046e-08,7.11576556e-08
-1.04355506e-06,1.24260958e-06,2.00306113e-07,7.48721910e-08,-4.40293418e-07,3.73364461e-08,3.05685072e-07,3.03355512e-08,-1.35135741e-07,2.47093525e-07,-1.12226457e-07,2.93623518e-08,2.51654096e-07,-3.70254995e-07,-8.20405217e-08,-6.70965413e-08,-8.77745981e-08,-8.94129778e-08,-1.24985181e-08,6.93635347e-08
-1.04861664e-06,1.24296402e-06,2.00652861e-07,7.48625277e-08,-4.39754375e-07,3.62368758e-08,3.04825942e-07,3.17228216e-08,-1.37195905e-07,2.50402999e-07,-1.11965751e-07,3.08896476e-08,2.53025295e-07,-3.70582416e-07,-8.11588926e-08,-6.76439296e-08,-8.73113676e-08,-9.16496762e-08,-1.23148055e-08,6.75988876e-08
-1.05369438e-06,1.24330863e-06,2.00991096e-07,7.48263469e-08,-4.39183946e-07,3.51134263e-08,3.03960964e-07,3.30884390e-08,-1.39264131e-07,2.53696055e-07,-1.11709790e-07,3.24358853e-08,2.54403804e-07,-3.70867154e-07,-8.02784616e-08,-6.81957348e-08,-8.68400488e-08,-9.38903466e-08,-1.21081040e-08,6.58550361e-08
-1.05878812e-06,1.24363878e-06,2.01321444e-07,7.47638736e-08,-4.38583598e-07,3.39659233e-08,3.03091304e-07,3.44253211e-08,-1.41336900e-07,2.56967905e-07,-1.11458522e-07,3.40004454e-08,2.55787515e-07,-3.71109718e-07,-7.94033045e-08,-6.87600808e-08,-8.63590908e-08,-9.61399271e-08,-1.18739516e-08,6.41235243e-08
-1.06389370e-06,1.24395514e-06,2.01644709e-07,7.46821103e-08,-4.37957293e-07,3.27991926e-08,3.02218329e-07,3.57340545e-08,-1.43414123e-07,2.60220103e-07,-1.11203390e-07,3.55889870e-08,2.57171393e-07,-3.71310192e-07,-7.85374930e-08,-6.93356192e-08,-8.58668410e-08,-9.83954422e-08,-1.16124529e-08,6.24094226e-08
