3.29573452e-01,1.31685093e-01,5.23219645e-01,1.85299948e-01,2.53493100e-01,-4.75246549e-01,-3.45983207e-02,-7.25610182e-03,-3.80708814e-01,-3.33959728e-01,-3.12931567e-01,2.73284972e-01,-1.47788674e-01,2.80749112e-01,-3.68960440e-01,-1.60552815e-01,-6.48006737e-01,3.78596306e-01,3.89166355e-01,3.71752977e-01,2.02585354e-01,-4.57160622e-01,-3.47653270e-01,6.35742605e-01,6.34953797e-01,-3.43874872e-01,3.63269359e-01,-1.53718472e-01,-3.52742225e-01,-8.87542889e-02,4.38067734e-01,4.59370166e-01,-1.34187490e-01,-8.41186464e-01,-1.24343783e-01,-3.61320376e-01,1.80187613e-01,-7.12035894e-02,1.33761726e-02,-1.08632855e-01,4.23524082e-01,-1.98138431e-01,-9.26885605e-01,9.65844616e-02,-3.74100804e-01,2.08296522e-01,8.64368677e-01,-3.08612376e-01,-4.85665798e-01,-1.93392351e-01,2.74340451e-01,8.48014832e-01,-5.73740304e-01,4.01510805e-01,5.40108271e-02
3.38377148e-01,1.35130003e-01,6.08071864e-01,3.93193394e-01,3.00464034e-01,-6.35465741e-01,4.09223616e-01,9.15710777e-02,-5.82741976e-01,-4.67212945e-01,5.07092960e-02,-2.11028561e-01,1.07986018e-01,4.55590576e-01,-6.14090681e-01,-6.22554831e-02,-2.93920368e-01,-4.13497388e-02,7.27645913e-03,7.18662262e-01,2.59407431e-01,-5.67599297e-01,-2.64187545e-01,6.16523862e-01,1.07789651e-01,-2.31734455e-01,7.55882084e-01,-7.26760225e-03,-1.19022846e+00,-2.54632920e-01,8.64914596e-01,5.58956385e-01,-4.54766035e-01,-3.44414979e-01,2.71758407e-01,-7.02278256e-01,-1.09737790e+00,1.39069998e+00,-5.94937980e-01,-1.05398488e+00,9.00173068e-01,6.59328341e-01,-6.83691680e-01,-5.31969488e-01,-5.44457912e-01,-3.31649810e-01,-1.60085607e+00,8.93807769e-01,1.43524694e+00,-1.27113676e+00,-1.22162890e+00,1.14303017e+00,7.97648072e-01,2.85077482e-01,-7.15020478e-01
3.20455194e-01,1.10939123e-01,6.51706696e-01,5.94870448e-01,2.76177913e-01,-8.06044042e-01,1.00608897e+00,1.59605309e-01,-9.35074270e-01,-4.89305288e-01,8.10929835e-01,-1.16454816e+00,3.57599109e-01,1.04047656e+00,-7.52605200e-01,1.66442439e-01,1.25213003e+00,-5.96156836e-01,-1.33913291e+00,1.07238948e+00,1.11164773e+00,8.56070817e-01,3.17459852e-01,-1.37178791e+00,-8.93093705e-01,1.54251814e+00,1.45341814e+00,-1.12309337e+00,1.11908233e+00,6.79052845e-02,-1.56948531e+00,-4.58248436e-01,1.76598489e+00,1.27966607e+00,-1.03544903e+00,-1.89248252e+00,4.80492949e-01,-1.09901786e+00,4.76636365e-03,1.89029837e+00,-6.29498601e-01,-1.96527076e+00,1.78979313e+00,7.97734082e-01,-2.37289524e+00,-2.05027729e-01,2.47694418e-01,1.58779189e-01,-1.27676201e+00,9.01179671e-01,2.33287835e+00,-2.44405007e+00,-2.05600691e+00,2.85841966e+00,3.57279658e-01
5.66153824e-01,3.68781149e-01,-1.14340615e+00,1.22557664e+00,-9.14054930e-01,-1.25674641e+00,-2.18745971e+00,7.10717499e-01,1.09673226e+00,-1.54180098e+00,2.21623588e+00,-2.33058834e+00,-1.71677089e+00,6.33001566e-01,2.14333367e+00,1.25332737e+00,-3.81880832e+00,-2.89080358e+00,2.00489402e+00,2.59701157e+00,1.24914981e-01,3.67004061e+00,-2.94611597e+00,-3.93669724e+00,4.03262329e+00,1.10284603e+00,-2.78089905e+00,1.11914110e+00,-5.99483347e+00,1.99179947e+00,3.24365139e+00,-4.82130814e+00,3.84665966e-01,4.88953924e+00,-2.24026561e+00,-2.59208536e+00,5.34627914e+00,-5.81753778e+00,-4.43625832e+00,1.61745512e+00,6.50647211e+00,2.34349012e+00,-5.19540071e+00,-3.33395696e+00,1.97076941e+00,2.71046805e+00,-8.04424858e+00,-6.83571625e+00,4.43451118e+00,7.57459497e+00,8.58070672e-01,-4.72794390e+00,-4.53052711e+00,9.14456129e-01,4.21945667e+00
2.57770270e-01,1.52313799e-01,-4.37529594e-01,2.62567461e-01,-3.10687065e-01,-3.91632438e-01,-1.74717441e-01,7.19339550e-02,2.68340439e-01,-4.15707737e-01,-1.74759820e-01,7.75331333e-02,2.29063928e-02,1.21757559e-01,4.38020021e-01,-2.26354301e-01,7.60488451e-01,3.24119449e-01,-2.65062392e-01,3.81880283e-01,-1.08134523e-02,-1.14351106e+00,8.19696307e-01,1.18362355e+00,-7.99923837e-01,-2.43810758e-01,-2.84119159e-01,2.06093397e-02,2.39659691e+00,-7.48688340e-01,-1.28982258e+00,1.75035453e+00,-1.13360904e-01,-1.33478737e+00,3.99537869e-02,-2.02076793e-01,-2.50487351e+00,2.80731320e+00,1.98305213e+00,-8.54599118e-01,-2.86176157e+00,-8.61898541e-01,1.73755980e+00,1.65698260e-01,1.95453525e-01,-1.33175468e+00,4.25481319e+00,3.51328421e+00,-2.57658291e+00,-3.87065005e+00,-2.62207776e-01,1.78383398e+00,1.94219661e+00,3.05266619e-01,-2.92421162e-01
3.73260707e-01,2.23784417e-01,-6.17353916e-01,3.44718248e-01,-4.58301663e-01,-5.50761580e-01,-2.76736706e-01,8.72501656e-02,3.76181424e-01,-6.46378160e-01,-2.56616175e-02,-1.05592497e-01,-4.40098457e-02,1.27282903e-01,7.57221282e-01,-1.04140170e-01,1.88870400e-01,5.44563569e-02,3.12929563e-02,7.70384610e-01,1.62446797e-01,-1.47333920e-01,2.00745642e-01,1.19343735e-01,-1.28715217e-01,3.71972844e-02,-6.73873484e-01,4.53254014e-01,-1.12560436e-01,-2.02559736e-02,6.52023405e-02,1.05279058e-01,-6.35263398e-02,-1.40059844e-01,-6.98773980e-01,-4.72538561e-01,5.56315780e-01,-5.81863999e-01,-3.31169009e-01,1.47307232e-01,2.39712030e-01,-5.24415188e-02,1.02643654e-01,-8.58363211e-01,1.90598667e-01,5.00208795e-01,-1.61811697e+00,-1.13607752e+00,8.36766422e-01,7.25351274e-01,8.33892673e-02,5.91111928e-02,-1.92429926e-02,-1.36858940e-01,9.07863915e-01
3.15529048e-01,1.92486361e-01,-4.23310220e-01,3.38780768e-02,-3.12860370e-01,-2.62958050e-01,3.09045643e-01,-1.08268932e-01,7.47053772e-02,-3.15416723e-01,-4.94316816e-01,4.75443721e-01,4.19038683e-01,-5.86237237e-02,2.21873090e-01,-2.71900684e-01,7.51332462e-01,7.82395840e-01,-3.87751520e-01,9.14330706e-02,9.40142497e-02,-3.89788687e-01,4.50808346e-01,5.87153554e-01,-1.05596364e+00,-6.19399771e-02,9.52341221e-03,4.07659151e-02,2.16363743e-01,4.09076130e-03,-3.82017672e-01,4.87218410e-01,-4.24705416e-01,-1.12841296e+00,5.21753766e-02,4.23480980e-02,1.50889456e-01,1.17876098e-01,-1.90359935e-01,-2.17872933e-01,-4.51959789e-01,-9.39316034e-01,9.37118888e-01,1.31162181e-01,-9.51639842e-03,2.39693329e-01,-1.63739949e-01,-2.21531257e-01,-2.92776436e-01,-4.12107855e-01,7.68787339e-02,5.04286110e-01,1.32434070e+00,5.86471260e-02,-1.68888107e-01
3.40772420e-01,1.97072282e-01,-4.19930220e-01,-5.62278554e-02,-2.99017072e-01,-2.61576086e-01,3.60956937e-01,-2.09014148e-01,1.08619690e-01,-3.17972183e-01,-3.63832116e-01,2.83917248e-01,4.90054578e-01,-1.87521465e-02,2.93629289e-01,-1.52594864e-01,1.84878066e-01,5.79174101e-01,1.16356537e-02,2.41410747e-01,1.30276859e-01,2.46576220e-01,-7.33172894e-02,-2.30199680e-01,-4.15621132e-01,2.81679839e-01,-1.52703345e-01,2.21765712e-01,-7.35516012e-01,2.48930722e-01,3.53173673e-01,-5.87631464e-01,-3.44569057e-01,-1.19578652e-01,-2.62585908e-01,-3.14897187e-02,5.31916857e-01,-7.77289867e-01,-5.85826099e-01,2.19185110e-02,1.09041655e+00,-1.85387135e-01,-1.11909114e-01,-2.29034871e-01,-8.78370777e-02,-9.82372742e-03,-4.08263803e-01,-7.94300556e-01,6.11809731e-01,1.26998746e+00,6.76089823e-01,-1.57230735e-01,-5.26178889e-02,-1.55632004e-01,1.38695881e-01
3.26461047e-01,1.95227891e-01,-3.17593277e-01,-2.15797365e-01,-2.32718050e-01,-1.10940270e-01,5.24229050e-01,-3.03441286e-01,-3.09942104e-02,-1.62610874e-01,-3.04920256e-01,3.39607567e-01,5.77997386e-01,-8.48414674e-02,5.85968047e-02,2.98716761e-02,-7.25054555e-03,6.19116902e-01,-2.46463567e-02,-3.09952870e-02,6.30201101e-02,3.64942044e-01,-3.90980929e-01,-1.36083528e-01,-4.87594575e-01,2.14363381e-01,7.20220506e-02,-5.77012822e-03,-3.98991764e-01,2.95303136e-01,-1.58029616e-01,-6.22427940e-01,-3.41367781e-01,-3.12157929e-01,7.68899545e-02,5.37655503e-02,-8.01366717e-02,6.65319934e-02,-1.65321410e-01,-5.55085242e-01,4.56226259e-01,-4.02967393e-01,1.42529875e-01,1.08506836e-01,6.27660984e-03,-2.96150178e-01,6.83831394e-01,4.00724322e-01,-2.42119774e-01,-7.00514438e-03,6.75331831e-01,-2.53322180e-02,4.13662225e-01,6.24718145e-02,-8.36597681e-02
3.45171481e-01,2.14423686e-01,-2.81758368e-01,-2.76105613e-01,-2.15320513e-01,-5.67235090e-02,4.61861342e-01,-3.40204269e-01,-5.07940091e-02,-1.18235461e-01,-3.74024808e-02,1.55333400e-01,4.92972940e-01,-4.99324314e-02,3.48673016e-02,3.10789526e-01,-3.99563462e-01,3.76680285e-01,1.30509868e-01,1.83719862e-02,1.34257749e-02,5.43124139e-01,-7.54239261e-01,-2.00245708e-01,-1.55086279e-01,2.61234760e-01,-4.35322858e-02,1.50239691e-02,-2.88329303e-01,2.33062044e-01,-2.92756319e-01,-7.39906490e-01,-2.41978332e-01,6.81178793e-02,-6.55566752e-02,-4.89354022e-02,-2.22971112e-01,8.00401494e-02,1.90102965e-01,-5.25095344e-01,3.69671047e-01,-8.58826786e-02,-2.17038929e-01,-1.10232674e-01,-5.53593645e-03,-2.93543845e-01,4.13855910e-01,6.29064202e-01,2.33040527e-01,7.72428215e-02,4.28991318e-01,-2.18535408e-01,-1.43759236e-01,-7.98738077e-02,7.96920359e-02
3.27544391e-01,1.91316023e-01,-1.91316023e-01,-3.98158818e-01,-1.35227844e-01,2.58150210e-15,4.48464990e-01,-4.48464990e-01,-4.52274717e-02,-4.52274717e-02,6.81993365e-02,-6.27978835e-15,4.78298247e-01,-3.68595421e-02,-2.75048512e-16,4.12893087e-01,-4.12893087e-01,2.16003612e-01,2.16003612e-01,-2.34940331e-02,2.34940331e-02,2.34456256e-01,-6.85529351e-01,-4.86061514e-15,7.42935393e-15,1.60900950e-01,3.89861092e-02,-5.30689943e-15,2.51045942e-01,-2.51045942e-01,-4.15883154e-01,-4.15883154e-01,-3.51613946e-02,3.51613946e-02,3.81728895e-02,3.81728895e-02,-6.51137114e-01,-2.49044034e-15,8.24020088e-01,-4.68661249e-01,3.60430773e-15,-3.45853166e-15,3.08473874e-02,6.96328133e-02,1.77682610e-15,-3.93021435e-01,3.93021435e-01,6.66463614e-01,6.66463614e-01,-2.75331378e-01,2.75331378e-01,7.45532736e-02,7.45532736e-02,4.76632342e-02,-4.76632342e-02
3.37076128e-01,2.02942148e-01,-1.37292966e-01,-4.33378458e-01,-1.02155924e-01,3.73522080e-02,3.06172132e-01,-4.66084868e-01,-4.26487438e-02,-1.50141232e-02,2.76534736e-01,-1.44588351e-01,3.18520784e-01,-1.35767423e-02,-7.84373935e-03,6.24807179e-01,-4.26465333e-01,2.11730134e-02,1.89384282e-01,-2.60982692e-04,-1.32340402e-03,1.09258957e-01,-6.29546046e-01,2.36080319e-01,7.92029649e-02,6.34368286e-02,-8.72804224e-03,-1.86295109e-03,3.05183828e-01,-4.88361359e-01,-4.43402946e-01,-1.21211655e-01,1.07498625e-02,5.85836284e-02,-9.56360064e-03,-2.03460921e-02,-4.09316689e-01,-3.75828624e-01,7.78043330e-01,-2.01666638e-01,-1.68591693e-01,1.91468690e-02,-2.94764359e-02,-3.68142724e-02,8.80910270e-03,1.39704689e-01,-1.31502390e-01,8.96938816e-02,8.00091445e-01,-1.19541831e-01,-2.33387016e-02,-4.63681631e-02,-2.99064163e-02,-2.10204534e-02,3.41685675e-02
3.30540925e-01,1.94709972e-01,-6.45710453e-02,-4.83304024e-01,-4.60449830e-02,6.28491566e-02,1.70298785e-01,-5.08927941e-01,-2.27115341e-02,1.61536355e-02,3.53299588e-01,-2.33721107e-01,1.77512586e-01,-3.57295712e-03,-9.19944048e-03,6.96341097e-01,-2.30927780e-01,-7.87191615e-02,1.14073478e-01,-1.22632468e-02,1.19608000e-03,-1.27690062e-01,-3.33168536e-01,4.48618054e-01,5.78902140e-02,-3.24689411e-02,9.51066148e-03,-9.82207153e-03,2.66128272e-01,-7.92515278e-01,-2.75085479e-01,1.89348966e-01,3.60032506e-02,-2.95577478e-02,1.38071794e-02,5.25035011e-03,-3.40271592e-01,-7.09703743e-01,5.38321257e-01,1.48874670e-02,-1.68237090e-01,-2.10882071e-02,3.61594670e-02,1.71261448e-02,7.82505982e-03,4.24172580e-01,-1.38355419e-01,-3.85354280e-01,5.48986316e-01,-6.76057190e-02,-6.09784201e-02,1.56226680e-02,3.98445986e-02,7.66843511e-03,1.17195433e-03
3.34706098e-01,1.99284643e-01,1.38656308e-15,-4.84968662e-01,8.75791357e-16,6.75062388e-02,5.35864256e-15,-5.07527113e-01,-9.17597229e-15,1.70008242e-02,4.11537379e-01,-2.73629338e-01,-7.14477267e-16,2.09763693e-03,5.09953475e-15,7.53008008e-01,1.31495546e-14,-1.35038018e-01,-2.70139170e-14,6.05631038e-04,-3.84457201e-15,-1.55988261e-01,1.44248959e-15,5.10972917e-01,1.24532351e-15,-6.24378361e-02,7.33477847e-15,-7.05394754e-03,2.20504970e-14,-8.44820678e-01,-4.84680824e-14,2.64643908e-01,-1.20498628e-14,-2.40005665e-02,3.82619521e-15,-2.15651523e-02,-1.90400839e-01,-8.86016786e-01,6.15566033e-15,1.21198289e-01,3.76585343e-15,-2.74412837e-02,1.05918116e-14,-3.59564908e-02,-2.32726241e-15,6.37228370e-01,2.72467324e-14,-6.62028432e-01,-7.28225463e-14,5.85461706e-02,-3.02976773e-14,-5.93781993e-02,1.36547810e-14,-2.85138227e-02,-1.65716948e-14
3.30540925e-01,1.94709972e-01,6.45710453e-02,-4.83304024e-01,4.60449830e-02,6.28491566e-02,-1.70298785e-01,-5.08927941e-01,2.27115341e-02,1.61536355e-02,3.53299588e-01,-2.33721107e-01,-1.77512586e-01,-3.57295712e-03,9.19944048e-03,6.96341097e-01,2.30927780e-01,-7.87191615e-02,-1.14073478e-01,-1.22632468e-02,-1.19608000e-03,-1.27690062e-01,3.33168536e-01,4.48618054e-01,-5.78902140e-02,-3.24689411e-02,-9.51066148e-03,-9.82207153e-03,-2.66128272e-01,-7.92515278e-01,2.75085479e-01,1.89348966e-01,-3.60032506e-02,-2.95577478e-02,-1.38071794e-02,5.25035011e-03,-3.40271592e-01,-7.09703743e-01,-5.38321257e-01,1.48874670e-02,1.68237090e-01,-2.10882071e-02,-3.61594670e-02,1.71261448e-02,-7.82505982e-03,4.24172580e-01,1.38355419e-01,-3.85354280e-01,-5.48986316e-01,-6.76057190e-02,6.09784201e-02,1.56226680e-02,-3.98445986e-02,7.66843511e-03,-1.17195433e-03
3.37076128e-01,2.02942148e-01,1.37292966e-01,-4.33378458e-01,1.02155924e-01,3.73522080e-02,-3.06172132e-01,-4.66084868e-01,4.26487438e-02,-1.50141232e-02,2.76534736e-01,-1.44588351e-01,-3.18520784e-01,-1.35767423e-02,7.84373935e-03,6.24807179e-01,4.26465333e-01,2.11730134e-02,-1.89384282e-01,-2.60982692e-04,1.32340402e-03,1.09258957e-01,6.29546046e-01,2.36080319e-01,-7.92029649e-02,6.34368286e-02,8.72804224e-03,-1.86295109e-03,-3.05183828e-01,-4.88361359e-01,4.43402946e-01,-1.21211655e-01,-1.07498625e-02,5.85836284e-02,9.56360064e-03,-2.03460921e-02,-4.09316689e-01,-3.75828624e-01,-7.78043330e-01,-2.01666638e-01,1.68591693e-01,1.91468690e-02,2.94764359e-02,-3.68142724e-02,-8.80910270e-03,1.39704689e-01,1.31502390e-01,8.96938816e-02,-8.00091445e-01,-1.19541831e-01,2.33387016e-02,-4.63681631e-02,2.99064163e-02,-2.10204534e-02,-3.41685675e-02
3.27544391e-01,1.91316023e-01,1.91316023e-01,-3.98158818e-01,1.35227844e-01,-2.03134954e-15,-4.48464990e-01,-4.48464990e-01,4.52274717e-02,-4.52274717e-02,6.81993365e-02,-1.47494292e-15,-4.78298247e-01,-3.68595421e-02,1.63452647e-15,4.12893087e-01,4.12893087e-01,2.16003612e-01,-2.16003612e-01,-2.34940331e-02,-2.34940331e-02,2.34456256e-01,6.85529351e-01,3.39796981e-16,1.15248404e-14,1.60900950e-01,-3.89861092e-02,-5.39618475e-15,-2.51045942e-01,-2.51045942e-01,4.15883154e-01,-4.15883154e-01,3.51613946e-02,3.51613946e-02,-3.81728895e-02,3.81728895e-02,-6.51137114e-01,5.59124161e-15,-8.24020088e-01,-4.68661249e-01,1.71964866e-14,-2.68198520e-15,-3.08473874e-02,6.96328133e-02,-1.70422758e-14,-3.93021435e-01,-3.93021435e-01,6.66463614e-01,-6.66463614e-01,-2.75331378e-01,-2.75331378e-01,7.45532736e-02,-7.45532736e-02,4.76632342e-02,4.76632342e-02
3.45171481e-01,2.14423686e-01,2.81758368e-01,-2.76105613e-01,2.15320513e-01,-5.67235090e-02,-4.61861342e-01,-3.40204269e-01,5.07940091e-02,-1.18235461e-01,-3.74024808e-02,1.55333400e-01,-4.92972940e-01,-4.99324314e-02,-3.48673016e-02,3.10789526e-01,3.99563462e-01,3.76680285e-01,-1.30509868e-01,1.83719862e-02,-1.34257749e-02,5.43124139e-01,7.54239261e-01,-2.00245708e-01,1.55086279e-01,2.61234760e-01,4.35322858e-02,1.50239691e-02,2.88329303e-01,2.33062044e-01,2.92756319e-01,-7.39906490e-01,2.41978332e-01,6.81178793e-02,6.55566752e-02,-4.89354022e-02,-2.22971112e-01,8.00401494e-02,-1.90102965e-01,-5.25095344e-01,-3.69671047e-01,-8.58826786e-02,2.17038929e-01,-1.10232674e-01,5.53593645e-03,-2.93543845e-01,-4.13855910e-01,6.29064202e-01,-2.33040527e-01,7.72428215e-02,-4.28991318e-01,-2.18535408e-01,1.43759236e-01,-7.98738077e-02,-7.96920359e-02
3.26461047e-01,1.95227891e-01,3.17593277e-01,-2.15797365e-01,2.32718050e-01,-1.10940270e-01,-5.24229050e-01,-3.03441286e-01,3.09942104e-02,-1.62610874e-01,-3.04920256e-01,3.39607567e-01,-5.77997386e-01,-8.48414674e-02,-5.85968047e-02,2.98716761e-02,7.25054555e-03,6.19116902e-01,2.46463567e-02,-3.09952870e-02,-6.30201101e-02,3.64942044e-01,3.90980929e-01,-1.36083528e-01,4.87594575e-01,2.14363381e-01,-7.20220506e-02,-5.77012822e-03,3.98991764e-01,2.95303136e-01,1.58029616e-01,-6.22427940e-01,3.41367781e-01,-3.12157929e-01,-7.68899545e-02,5.37655503e-02,-8.01366717e-02,6.65319934e-02,1.65321410e-01,-5.55085242e-01,-4.56226259e-01,-4.02967393e-01,-1.42529875e-01,1.08506836e-01,-6.27660984e-03,-2.96150178e-01,-6.83831394e-01,4.00724322e-01,2.42119774e-01,-7.00514438e-03,-6.75331831e-01,-2.53322180e-02,-4.13662225e-01,6.24718145e-02,8.36597681e-02
3.40772420e-01,1.97072282e-01,4.19930220e-01,-5.62278554e-02,2.99017072e-01,-2.61576086e-01,-3.60956937e-01,-2.09014148e-01,-1.08619690e-01,-3.17972183e-01,-3.63832116e-01,2.83917248e-01,-4.90054578e-01,-1.87521465e-02,-2.93629289e-01,-1.52594864e-01,-1.84878066e-01,5.79174101e-01,-1.16356537e-02,2.41410747e-01,-1.30276859e-01,2.46576220e-01,7.33172894e-02,-2.30199680e-01,4.15621132e-01,2.81679839e-01,1.52703345e-01,2.21765712e-01,7.35516012e-01,2.48930722e-01,-3.53173673e-01,-5.87631464e-01,3.44569057e-01,-1.19578652e-01,2.62585908e-01,-3.14897187e-02,5.31916857e-01,-7.77289867e-01,5.85826099e-01,2.19185110e-02,-1.09041655e+00,-1.85387135e-01,1.11909114e-01,-2.29034871e-01,8.78370777e-02,-9.82372742e-03,4.08263803e-01,-7.94300556e-01,-6.11809731e-01,1.26998746e+00,-6.76089823e-01,-1.57230735e-01,5.26178889e-02,-1.55632004e-01,-1.38695881e-01
3.15529048e-01,1.92486361e-01,4.23310220e-01,3.38780768e-02,3.12860370e-01,-2.62958050e-01,-3.09045643e-01,-1.08268932e-01,-7.47053772e-02,-3.15416723e-01,-4.94316816e-01,4.75443721e-01,-4.19038683e-01,-5.86237237e-02,-2.21873090e-01,-2.71900684e-01,-7.51332462e-01,7.82395840e-01,3.87751520e-01,9.14330706e-02,-9.40142497e-02,-3.89788687e-01,-4.50808346e-01,5.87153554e-01,1.05596364e+00,-6.19399771e-02,-9.52341221e-03,4.07659151e-02,-2.16363743e-01,4.09076130e-03,3.82017672e-01,4.87218410e-01,4.24705416e-01,-1.12841296e+00,-5.21753766e-02,4.23480980e-02,1.50889456e-01,1.17876098e-01,1.90359935e-01,-2.17872933e-01,4.51959789e-01,-9.39316034e-01,-9.37118888e-01,1.31162181e-01,9.51639842e-03,2.39693329e-01,1.63739949e-01,-2.21531257e-01,2.92776436e-01,-4.12107855e-01,-7.68787339e-02,5.04286110e-01,-1.32434070e+00,5.86471260e-02,1.68888107e-01
3.73260707e-01,2.23784417e-01,6.17353916e-01,3.44718248e-01,4.58301663e-01,-5.50761580e-01,2.76736706e-01,8.72501656e-02,-3.76181424e-01,-6.46378160e-01,-2.56616175e-02,-1.05592497e-01,4.40098457e-02,1.27282903e-01,-7.57221282e-01,-1.04140170e-01,-1.88870400e-01,5.44563569e-02,-3.12929563e-02,7.70384610e-01,-1.62446797e-01,-1.47333920e-01,-2.00745642e-01,1.19343735e-01,1.28715217e-01,3.71972844e-02,6.73873484e-01,4.53254014e-01,1.12560436e-01,-2.02559736e-02,-6.52023405e-02,1.05279058e-01,6.35263398e-02,-1.40059844e-01,6.98773980e-01,-4.72538561e-01,5.56315780e-01,-5.81863999e-01,3.31169009e-01,1.47307232e-01,-2.39712030e-01,-5.24415188e-02,-1.02643654e-01,-8.58363211e-01,-1.90598667e-01,5.00208795e-01,1.61811697e+00,-1.13607752e+00,-8.36766422e-01,7.25351274e-01,-8.33892673e-02,5.91111928e-02,1.92429926e-02,-1.36858940e-01,-9.07863915e-01
2.57770270e-01,1.52313799e-01,4.37529594e-01,2.62567461e-01,3.10687065e-01,-3.91632438e-01,1.74717441e-01,7.19339550e-02,-2.68340439e-01,-4.15707737e-01,-1.74759820e-01,7.75331333e-02,-2.29063928e-02,1.21757559e-01,-4.38020021e-01,-2.26354301e-01,-7.60488451e-01,3.24119449e-01,2.65062392e-01,3.81880283e-01,1.08134523e-02,-1.14351106e+00,-8.19696307e-01,1.18362355e+00,7.99923837e-01,-2.43810758e-01,2.84119159e-01,2.06093397e-02,-2.39659691e+00,-7.48688340e-01,1.28982258e+00,1.75035453e+00,1.13360904e-01,-1.33478737e+00,-3.99537869e-02,-2.02076793e-01,-2.50487351e+00,2.80731320e+00,-1.98305213e+00,-8.54599118e-01,2.86176157e+00,-8.61898541e-01,-1.73755980e+00,1.65698260e-01,-1.95453525e-01,-1.33175468e+00,-4.25481319e+00,3.51328421e+00,2.57658291e+00,-3.87065005e+00,2.62207776e-01,1.78383398e+00,-1.94219661e+00,3.05266619e-01,2.92421162e-01
5.66153824e-01,3.68781149e-01,1.14340615e+00,1.22557664e+00,9.14054930e-01,-1.25674641e+00,2.18745971e+00,7.10717499e-01,-1.09673226e+00,-1.54180098e+00,2.21623588e+00,-2.33058834e+00,1.71677089e+00,6.33001566e-01,-2.14333367e+00,1.25332737e+00,3.81880832e+00,-2.89080358e+00,-2.00489402e+00,2.59701157e+00,-1.24914981e-01,3.67004061e+00,2.94611597e+00,-3.93669724e+00,-4.03262329e+00,1.10284603e+00,2.78089905e+00,1.11914110e+00,5.99483347e+00,1.99179947e+00,-3.24365139e+00,-4.82130814e+00,-3.84665966e-01,4.88953924e+00,2.24026561e+00,-2.59208536e+00,5.34627914e+00,-5.81753778e+00,4.43625832e+00,1.61745512e+00,-6.50647211e+00,2.34349012e+00,5.19540071e+00,-3.33395696e+00,-1.97076941e+00,2.71046805e+00,8.04424858e+00,-6.83571625e+00,-4.43451118e+00,7.57459497e+00,-8.58070672e-01,-4.72794390e+00,4.53052711e+00,9.14456129e-01,-4.21945667e+00
4.56634820e-01,3.46462041e-01,-8.57448101e-01,8.07670355e-01,-8.00569177e-01,-8.36603105e-01,-1.24299371e+00,4.79295075e-01,5.76496363e-01,-1.25229502e+00,1.02390635e+00,-1.14061165e+00,-9.98717248e-01,8.80854204e-02,1.59780979e+00,4.97759789e-01,-1.44472051e+00,-1.48800218e+00,8.42633545e-01,1.73712504e+00,5.84500015e-01,1.01376343e+00,-9.33522820e-01,-1.30671382e+00,1.89270020e+00,3.54530722e-01,-1.58163691e+00,1.35785234e+00,-1.25882602e+00,2.99342901e-01,1.10940576e+00,-1.31620300e+00,3.21100503e-01,2.15210223e+00,-2.10555840e+00,-1.07439768e+00,5.94844580e-01,-1.15860081e+00,-3.95496219e-01,8.51574302e-01,1.70514238e+00,1.16743612e+00,-2.17869782e+00,-2.66793442e+00,2.12831691e-01,-1.98426872e-01,-4.76096451e-01,-4.76854354e-01,1.27489781e+00,2.12971044e+00,-4.46876824e-01,-1.86791766e+00,-2.11804414e+00,-9.35601950e-01,2.87382650e+00
2.69200027e-01,2.25499555e-01,-3.94576430e-01,1.81609482e-01,-4.05385882e-01,-2.20591068e-01,3.99547629e-02,3.96164469e-02,-4.50177863e-02,-4.33903456e-01,-3.70655090e-01,3.18318427e-01,1.91197202e-01,-2.79632598e-01,2.88341999e-01,-3.64004672e-01,9.63320732e-01,6.44141018e-01,-3.82021308e-01,2.35211086e-02,3.77044350e-01,-1.10936689e+00,1.03395152e+00,1.11476970e+00,-1.14885747e+00,-9.26990882e-02,2.55436629e-01,2.89539009e-01,1.83327258e+00,-7.04597175e-01,-8.33850503e-01,1.79640520e+00,-5.63511670e-01,-1.46742988e+00,-3.96430157e-02,4.40364689e-01,-1.46758068e+00,1.68018484e+00,1.45930135e+00,-1.08942755e-01,-2.39132714e+00,-1.44463992e+00,1.37914729e+00,3.00215065e-01,-4.55717087e-01,-5.82769096e-01,1.83074188e+00,2.03823042e+00,-1.20831013e+00,-2.59251833e+00,-9.26331401e-01,7.81786263e-01,2.29311013e+00,-2.70773649e-01,-6.35500371e-01
